"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7737","Verify an error message appears when providing an invalid password","","Tue Jul 22 04:36:34 AMT 2025","passed","Tue Jul 22 04:36:42 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","7574","Verify an error message appears when providing an invalid username","","Tue Jul 22 04:36:34 AMT 2025","passed","Tue Jul 22 04:36:41 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","14260","Verify user can add many products to the cart","","Tue Jul 22 04:35:58 AMT 2025","passed","Tue Jul 22 04:36:13 AMT 2025","Cart Functionality","ui\Cart.test.ts","",""
"","2977","Verify the password field type is 'password'","","Tue Jul 22 04:36:41 AMT 2025","passed","Tue Jul 22 04:36:44 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","8080","Verify standard user logs in successfully","","Tue Jul 22 04:35:58 AMT 2025","passed","Tue Jul 22 04:36:07 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","7861","Verify visual user logs in successfully","","Tue Jul 22 04:36:18 AMT 2025","passed","Tue Jul 22 04:36:26 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","7608","Verify an error message appears when username field is empty","","Tue Jul 22 04:36:26 AMT 2025","passed","Tue Jul 22 04:36:34 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","7586","Verify an error message appears when username and password fields are empty","","Tue Jul 22 04:36:19 AMT 2025","passed","Tue Jul 22 04:36:27 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","20649","Verify performance glitch user logs in successfully","","Tue Jul 22 04:36:13 AMT 2025","passed","Tue Jul 22 04:36:34 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","15037","Verify error user logs in successfully","","Tue Jul 22 04:36:15 AMT 2025","passed","Tue Jul 22 04:36:30 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","19282","Verify user can add and remove any number of products","","Tue Jul 22 04:35:58 AMT 2025","passed","Tue Jul 22 04:36:18 AMT 2025","Cart Functionality","ui\Cart.test.ts","",""
"","7575","Verify an error message appears when trying an SQL injection","","Tue Jul 22 04:36:37 AMT 2025","passed","Tue Jul 22 04:36:45 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","7455","Verify an error message appears when password field is empty","","Tue Jul 22 04:36:27 AMT 2025","passed","Tue Jul 22 04:36:35 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","12895","Verify user can add a single product to the cart and remove it","","Tue Jul 22 04:35:58 AMT 2025","passed","Tue Jul 22 04:36:11 AMT 2025","Cart Functionality","ui\Cart.test.ts","",""
"","7475","Verify an error message appears when providing spaces in username and password fields","","Tue Jul 22 04:36:35 AMT 2025","passed","Tue Jul 22 04:36:42 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","7656","Verify an error message appears when providing invalid credentials","","Tue Jul 22 04:36:30 AMT 2025","passed","Tue Jul 22 04:36:37 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","7513","Verify locked out users cannot login","","Tue Jul 22 04:36:07 AMT 2025","passed","Tue Jul 22 04:36:15 AMT 2025","Login Functionality","ui\Login.test.ts","",""
"","7827","Verify problem user logs in successfully","","Tue Jul 22 04:36:12 AMT 2025","passed","Tue Jul 22 04:36:19 AMT 2025","Login Functionality","ui\Login.test.ts","",""
